frame,1/2 O2 Sensor Volts,2/1 O2 Sensor Volts,2/2 O2 Sensor Volts,1/1 Short Term ADAP,2/1 Short Term ADAP,1/1 Long Term ADAP,2/1 Long Term ADAP,Mass Airflow
394,3.24,2.56,3.3,2.34,3.7,1.17,1.37,25.23
395,3.1,2.58,3.28,4.88,9.56,0.39,0.0,22.37
396,3.19,3.39,3.33,-1.76,0.97,0.0,0.0,30.96
397,3.2,2.74,3.31,2.34,0.58,0.0,0.0,9.69
398,2.65,3.22,3.29,5.07,6.24,0.0,0.0,5.47
399,2.98,3.35,3.32,-0.4,4.29,1.17,1.37,32.13
400,3.27,3.36,3.32,-4.5,-2.15,0.0,0.0,35.05
401,3.1,2.64,3.26,4.29,2.53,0.0,0.0,6.77
402,3.02,3.33,3.3,-1.37,1.56,1.17,1.37,6.89
403,3.28,3.27,3.3,-3.52,-3.91,1.17,3.32,7.11
404,3.26,2.58,3.29,-4.5,-3.91,3.32,3.32,7.13
405,3.24,2.54,3.28,-2.74,2.34,3.32,3.32,7.09
406,3.23,2.54,3.27,-1.37,3.7,3.32,3.32,6.74
407,3.22,2.55,3.2,4.09,5.27,3.32,3.32,6.77
408,3.22,2.56,3.15,4.88,6.83,3.32,3.32,6.71
409,3.21,2.61,3.22,0.58,8.39,3.32,3.32,6.7
410,3.22,3.15,3.23,0.38,8.0,3.32,3.32,18.79
411,3.22,3.35,3.23,-0.59,2.34,1.17,1.37,8.69
412,3.23,3.38,3.28,4.29,-0.59,1.17,1.37,6.81
413,3.28,3.33,3.28,-1.96,-2.74,3.32,3.32,6.85
414,3.29,2.81,3.27,-2.55,-3.52,3.32,3.32,6.83
415,3.27,2.56,3.27,-2.74,2.14,3.32,3.32,6.84
416,3.26,2.56,3.26,-0.98,3.12,3.32,3.32,6.83
417,3.25,2.57,3.26,4.68,4.88,3.32,3.32,7.01
418,3.25,2.59,3.26,5.27,6.05,3.32,3.32,7.71
419,3.24,3.16,3.26,5.66,0.97,1.17,1.37,28.02
420,3.28,3.3,3.27,2.73,-0.98,0.78,0.78,41.27
421,3.23,2.63,3.08,-0.79,-0.59,0.78,0.78,34.31
422,3.3,3.33,3.29,-3.52,-6.06,0.0,0.0,14.42
423,3.28,2.59,3.22,-4.5,-0.79,0.0,0.0,6.07
424,3.24,2.56,3.04,2.34,2.14,1.17,1.37,20.99
425,3.24,3.28,3.19,0.77,-3.13,0.39,0.78,15.58
426,3.26,3.0,2.93,-4.69,2.34,0.0,0.0,7.25
427,3.28,3.05,3.29,-1.76,-3.52,1.17,1.37,24.13
428,3.24,2.62,3.26,0.38,2.73,0.39,0.78,23.35
429,2.96,3.15,2.8,4.49,-0.59,0.39,0.78,23.4
430,3.24,2.73,3.23,-2.94,3.9,0.39,0.0,34.99
431,2.64,2.97,2.66,6.44,3.31,0.78,0.78,34.32
432,2.61,3.34,3.27,0.97,1.17,0.78,0.78,35.23
433,3.0,2.84,3.16,-0.59,5.46,0.78,0.78,32.06
434,2.75,3.28,3.27,5.85,4.49,0.78,0.78,32.93
435,2.87,2.68,3.05,-0.4,5.85,0.0,0.0,8.2
436,3.19,3.36,3.3,-3.33,-1.18,1.17,1.37,7.06
437,3.24,2.87,3.28,-4.11,3.51,1.17,1.37,7.28
438,3.24,3.27,3.27,-5.28,3.51,3.32,3.32,18.02
439,3.23,3.11,3.26,-6.06,-1.96,1.17,0.78,31.21
440,3.12,2.64,3.23,-0.59,-0.01,0.0,0.0,42.13
441,2.61,2.58,3.02,7.02,7.81,0.39,0.2,34.84
442,2.59,3.29,3.14,8.39,2.92,0.0,0.0,9.43
443,3.31,3.4,3.37,0.97,-0.59,0.0,0.0,6.99
444,3.35,2.73,3.31,-1.37,3.9,1.17,1.37,7.1
445,3.35,3.22,3.3,-2.94,3.9,3.32,3.32,7.07
446,3.34,3.25,3.29,-4.69,-1.96,3.32,3.32,6.98
447,3.33,2.6,3.29,-0.01,-1.96,3.32,3.32,6.97
448,3.32,2.54,3.28,0.19,-0.79,3.32,3.32,6.95
449,3.31,2.53,3.28,0.97,0.58,3.32,3.32,17.27
450,3.3,2.55,3.28,3.31,6.05,1.17,1.37,22.57
451,3.3,3.23,3.27,2.92,0.58,0.39,0.78,26.98
452,3.29,3.32,3.3,-0.79,-4.3,0.0,0.0,30.14
453,3.09,2.57,2.91,6.05,5.66,0.0,0.0,34.46
454,2.69,3.15,2.97,8.0,1.56,0.78,0.78,36.33
455,3.3,3.06,3.24,0.19,4.49,0.78,0.78,36.23
456,3.15,3.28,3.25,4.68,-0.59,0.78,0.78,35.82
457,3.15,3.08,2.81,-0.4,0.19,0.78,0.78,34.27
458,2.86,2.62,3.0,0.19,5.07,0.78,0.78,33.44
459,3.17,3.01,2.68,4.49,1.36,0.78,0.78,32.86
460,2.69,2.91,2.75,0.38,6.24,0.78,0.78,30.9
461,2.9,3.32,3.26,4.49,0.19,0.78,0.59,28.52
462,2.64,2.6,2.92,6.63,6.05,0.78,0.59,28.77
463,2.7,3.06,2.68,0.77,2.73,0.78,0.59,20.59
464,2.71,3.33,3.21,6.24,0.77,0.78,0.59,21.59
465,3.16,2.71,3.18,-0.4,5.46,0.78,0.59,21.76
466,3.19,3.04,2.89,4.09,1.36,0.78,0.59,21.96
467,3.01,3.25,3.22,-0.59,0.19,0.78,0.59,27.51
468,3.15,2.58,2.78,-0.79,8.2,0.78,0.59,20.01
469,2.67,3.17,2.66,5.27,3.12,0.39,0.78,7.67
470,2.69,3.4,3.27,3.31,-0.01,0.39,0.78,34.15
471,3.3,3.29,3.28,-3.13,-2.74,0.78,0.78,39.05
472,2.87,2.57,2.68,-0.4,5.66,0.78,0.78,41.7
473,3.26,3.35,3.29,-2.15,-2.15,0.78,0.78,22.56
474,3.25,3.27,3.28,-2.35,-4.69,0.0,0.0,26.78
475,3.24,2.56,2.75,-0.98,4.88,0.0,0.0,8.56
476,2.72,3.22,2.66,3.51,-0.4,0.0,0.0,11.61
477,2.8,3.32,2.67,2.14,-0.79,1.17,1.37,21.15
478,3.3,3.36,3.04,-3.52,-2.35,1.17,1.37,5.88
479,3.29,3.35,3.22,-6.06,2.34,1.17,1.37,24.47
480,3.29,3.36,3.29,-8.6,-5.08,0.39,1.37,7.46
481,3.24,2.99,3.26,-7.23,-0.59,1.17,1.37,8.86
482,3.25,2.59,3.23,-7.82,0.38,1.17,1.37,17.78
483,3.22,2.65,3.22,-0.79,3.12,1.17,1.37,6.47
484,3.22,3.35,3.25,-0.79,-2.55,3.32,3.32,9.2
485,3.24,3.29,3.26,-2.55,-3.72,3.32,3.32,13.05
486,3.27,2.65,3.24,-7.62,1.36,1.17,1.37,18.01
487,3.24,2.56,3.21,-1.76,4.68,1.17,1.37,19.04
488,2.65,3.04,3.13,0.58,0.19,1.17,1.37,19.35
489,2.59,3.3,3.25,2.92,-0.98,1.17,1.37,19.45
490,2.61,3.29,3.26,-2.35,-2.15,1.17,1.37,18.75
491,2.63,3.29,3.24,-2.94,-3.72,1.17,1.37,18.05
492,2.65,2.93,3.22,-3.52,0.97,1.17,1.37,18.3
493,2.66,3.28,3.21,1.75,-4.11,1.17,1.37,19.11
494,2.65,2.69,3.21,-2.94,0.77,1.17,1.37,23.66
495,2.71,2.84,3.07,2.14,-2.35,0.39,0.78,21.76
496,2.68,3.33,3.27,1.95,-4.3,0.39,0.78,20.03
497,3.02,3.01,3.26,-3.13,0.58,0.39,0.78,19.08
498,2.92,2.58,2.82,4.29,5.66,0.39,0.78,6.36
499,2.61,3.31,3.15,4.29,-0.59,1.17,1.37,6.71
500,3.03,2.62,3.17,-1.57,4.29,3.32,3.32,6.7
501,3.19,2.56,3.17,-2.15,5.07,3.32,3.32,6.7
502,3.2,2.56,3.14,2.34,7.42,3.32,3.32,11.87
503,3.17,2.66,3.16,2.73,8.39,3.32,3.32,7.03
504,3.2,3.34,3.19,2.73,3.31,3.32,3.32,6.46
505,3.27,3.38,3.27,1.56,2.53,3.32,3.32,6.66
506,3.31,3.36,3.28,0.38,0.97,3.32,3.32,6.65
507,3.32,3.32,3.28,-4.89,0.19,3.32,3.32,6.31
508,3.32,3.28,3.27,-5.67,-1.37,3.32,3.32,6.45
509,3.3,2.64,3.25,-0.2,-1.57,3.32,3.32,6.54
510,3.28,2.56,3.24,0.58,-0.01,3.32,3.32,6.61
511,3.28,2.55,3.24,2.34,5.66,3.32,3.32,6.65
512,3.27,2.57,3.23,3.9,6.24,3.32,3.32,6.57
513,3.27,3.15,3.23,4.49,1.36,3.32,3.32,6.6
514,3.28,3.29,3.25,3.9,0.77,3.32,3.32,6.42
515,3.3,3.28,3.27,2.92,0.19,3.32,3.32,6.53
516,3.31,2.76,3.26,-2.35,-0.2,3.32,3.32,6.23
517,3.32,2.58,3.25,-2.94,4.88,3.32,3.32,6.26
518,3.31,2.61,3.24,-3.13,5.66,3.32,3.32,6.32
519,3.3,3.19,3.24,2.34,0.38,3.32,3.32,6.33
520,3.29,3.27,3.26,2.92,0.19,3.32,3.32,6.06
521,3.28,3.21,3.26,3.7,-0.4,3.32,3.32,6.08
522,3.27,2.64,3.26,5.07,4.49,3.32,3.32,11.5
523,3.28,2.75,3.25,0.19,5.07,1.17,1.37,15.8
524,3.32,3.29,3.29,-0.98,-0.4,1.17,1.37,8.22
525,3.3,3.33,3.31,-1.96,-1.18,1.17,1.37,6.89
526,3.31,3.36,3.31,-3.72,-2.94,1.17,1.37,7.14
527,3.32,3.31,3.31,-4.89,-4.69,3.32,3.32,6.25
528,3.3,2.6,3.3,-0.01,-4.69,3.32,3.32,5.87
529,3.28,2.54,3.28,1.17,-2.55,3.32,3.32,6.49
530,3.28,2.54,3.28,2.34,2.73,3.32,3.32,6.47
531,3.27,2.55,3.27,3.12,3.31,3.32,3.32,6.18
532,3.27,2.58,3.26,3.51,3.51,3.32,3.32,5.89
533,3.27,3.01,3.26,-1.76,3.7,3.32,3.32,5.95
534,3.28,3.22,3.26,-2.35,3.12,3.32,3.32,6.06
535,3.28,3.29,3.25,-2.55,-2.15,3.32,3.32,6.34
536,3.27,3.3,3.25,2.53,-2.35,3.32,3.32,6.39
537,3.27,2.97,3.25,2.73,-2.94,3.32,3.32,7.24
538,3.27,2.6,3.24,-2.55,2.14,3.32,3.32,7.28
539,3.31,2.6,3.24,-3.13,2.73,3.32,3.32,8.01
540,3.32,3.26,3.24,-4.3,2.53,1.17,1.37,7.73
541,3.32,3.37,3.28,-5.28,-2.94,1.17,1.37,7.65
542,3.32,3.36,3.29,-6.45,-4.5,1.17,1.37,7.75
543,3.31,3.3,3.29,-7.23,-5.47,1.17,1.37,7.98
544,3.3,2.73,3.28,-1.96,-5.67,1.17,1.37,7.84
545,3.29,2.6,3.27,-0.4,-3.91,1.17,1.37,8.24
546,3.28,2.57,3.27,0.19,1.17,1.17,1.37,8.53
547,3.29,2.57,3.27,-5.08,1.95,1.17,1.37,8.49
548,3.3,2.78,3.26,-5.47,2.73,1.17,1.37,8.76
549,3.3,3.26,3.26,-0.4,-2.55,1.17,1.37,9.09
550,3.28,3.34,3.29,0.58,-3.13,1.17,1.37,8.99
551,3.27,3.18,3.28,2.53,1.17,1.17,1.37,9.2
552,3.27,2.59,3.27,-2.74,1.75,1.17,1.37,9.52
553,3.27,2.74,3.27,-2.94,2.53,1.17,1.37,9.5
554,3.28,3.14,3.26,1.75,-2.55,1.17,1.37,10.13
555,3.27,3.23,3.26,2.14,-2.74,1.17,1.37,9.94
556,3.26,2.63,3.26,3.7,2.34,1.17,1.37,9.92
557,3.26,2.59,3.26,-1.37,2.92,1.17,1.37,9.92
558,3.28,3.1,3.26,-1.57,3.12,1.17,1.37,10.31
559,3.3,3.31,3.26,-2.74,-2.35,1.17,1.37,10.58
560,3.28,3.31,3.28,2.53,-2.74,1.17,1.37,10.61
561,3.27,2.64,3.27,3.31,2.34,1.17,1.37,6.28
562,3.27,2.63,3.25,-2.15,2.73,1.17,1.37,6.55
563,3.31,3.34,3.27,-3.72,1.75,1.17,1.37,6.63
564,3.3,3.34,3.27,0.97,-3.52,1.17,1.37,6.65
565,3.28,2.63,3.27,1.95,-3.72,1.17,1.37,6.73
566,3.27,2.57,3.26,3.12,-1.76,1.17,1.37,7.31
567,3.27,2.55,3.24,-1.18,4.49,1.17,1.37,6.65
568,3.28,3.13,3.24,-1.76,4.88,1.17,1.37,9.58
569,3.28,3.33,3.24,-3.13,-0.4,1.17,1.37,9.06
570,3.29,3.4,3.28,-4.69,-1.57,1.17,1.37,16.38
571,3.32,3.39,3.32,-7.23,-4.11,1.17,1.37,6.31
572,3.32,3.38,3.32,-9.38,-6.65,1.17,1.37,6.2
573,3.32,3.28,3.32,-9.58,-7.43,1.17,1.37,6.05
574,3.3,2.62,3.3,-3.72,-7.04,1.17,1.37,6.63
575,3.28,2.57,3.29,-1.76,0.19,1.17,1.37,6.33
576,3.28,2.57,3.29,-1.57,0.97,1.17,1.37,6.55
577,3.27,2.9,3.28,-6.65,1.36,1.17,1.37,9.4
578,3.28,3.31,3.28,-7.23,0.77,1.17,1.37,10.22
579,3.28,3.4,3.33,-8.01,-4.89,1.17,1.37,13.72
580,3.28,3.27,3.33,-2.55,-5.87,1.17,1.37,15.37
581,2.96,2.59,3.29,-0.01,-0.2,1.17,1.37,15.98
582,2.67,2.57,3.08,2.53,2.73,1.17,1.37,7.97
583,2.66,3.05,3.1,-2.55,3.12,1.17,1.37,6.69
584,3.05,3.36,3.27,-3.72,-3.72,1.17,1.37,6.24
585,3.19,3.35,3.29,-4.89,-4.69,1.17,1.37,6.72
586,3.18,3.35,3.28,-5.67,-6.06,1.17,1.37,6.44
587,3.18,3.34,3.28,-6.65,-7.04,1.17,1.37,6.82
588,3.18,3.31,3.28,-7.04,-8.4,1.17,1.37,7.24
589,3.18,2.64,3.27,-7.62,-3.33,1.17,1.37,7.59
590,3.18,2.58,3.26,-6.84,-2.55,1.17,1.37,7.64
591,3.18,2.79,3.25,-0.79,-1.57,1.17,1.37,7.68
592,3.18,3.3,3.26,-0.01,-7.04,1.17,1.37,7.95
593,3.18,3.24,3.28,-0.01,-7.62,1.17,1.37,8.24
594,3.24,2.59,3.27,-5.87,-2.35,1.17,1.37,8.78
595,3.27,2.57,3.26,-6.06,-1.57,1.17,1.37,8.56
596,3.28,2.62,3.26,-6.65,-0.59,1.17,1.37,8.5
597,3.27,3.14,3.25,-1.76,-6.06,1.17,1.37,8.57
598,3.25,3.24,3.25,-1.37,-6.26,1.17,1.37,8.64
599,3.23,2.69,3.26,-0.59,-6.45,1.17,1.37,8.69
600,3.23,2.58,3.25,-0.59,-0.98,1.17,1.37,8.37
601,3.23,2.58,3.24,-5.87,-0.01,1.17,1.37,8.13
602,3.25,2.73,3.24,-6.26,0.58,1.17,1.37,8.12
603,3.23,3.24,3.24,-1.37,-4.5,0.98,1.17,7.92
604,3.22,3.28,3.25,-0.98,-4.69,0.98,1.17,8.03
605,3.22,2.62,3.24,-3.13,-2.35,0.98,1.17,7.7
606,3.25,2.63,3.24,-3.13,-2.15,0.98,1.17,7.7
607,3.27,3.21,3.24,-3.33,-1.96,0.98,1.17,7.45
608,3.27,3.32,3.24,-3.91,-4.5,0.98,1.17,7.46
609,3.28,3.31,3.26,-3.91,-4.69,0.98,1.17,7.46
610,3.27,3.27,3.24,-4.5,-4.89,0.98,1.17,7.5
611,3.28,3.25,3.24,-4.89,-5.08,0.98,1.17,7.18
612,3.29,3.32,3.24,-5.28,-5.67,0.98,1.17,7.25
613,3.29,3.29,3.24,-5.47,-5.67,0.98,1.17,7.26
614,3.29,2.85,3.24,-5.67,-3.72,0.98,1.17,7.34
615,3.28,2.63,3.24,-5.87,-3.52,0.98,1.17,7.39
616,3.28,2.6,3.24,-5.87,-3.33,0.98,1.17,7.36
617,3.27,2.94,3.24,-3.13,-3.13,0.98,1.17,5.35
618,3.26,3.29,3.24,-2.94,-5.47,1.37,1.37,5.23
619,3.28,2.97,3.24,-3.13,-3.52,1.37,1.37,5.41
620,3.27,2.56,3.24,-5.47,-3.13,1.37,1.37,5.76
621,3.26,2.55,3.23,-5.08,-2.55,1.37,1.37,5.75
622,3.23,2.57,3.16,-1.96,-1.18,1.37,1.37,5.71
623,3.22,2.58,3.15,-1.57,-0.59,1.37,1.37,5.72
624,3.23,2.75,3.2,-0.98,-0.2,1.37,1.37,5.72
625,3.23,3.2,3.2,-0.98,-2.55,1.37,1.37,5.62
626,3.24,3.34,3.2,-3.91,-3.33,1.37,1.37,5.39
627,3.3,3.36,3.21,-4.11,-3.91,1.37,1.37,5.41
628,3.31,3.35,3.22,-4.3,-4.3,1.37,1.37,5.42
629,3.3,3.35,3.24,-4.89,-4.69,1.37,1.37,5.43
630,3.3,3.34,3.24,-5.28,-5.08,1.37,1.37,5.44
631,3.3,3.31,3.24,-5.67,-5.47,1.37,1.37,5.45
632,3.3,3.29,3.24,-5.87,-5.87,1.37,1.37,5.46
633,3.3,3.22,3.24,-6.06,-5.87,1.37,1.37,5.5
634,3.29,2.75,3.23,-3.91,-6.06,1.37,1.37,5.49
635,3.29,2.62,3.23,-3.72,-5.87,1.37,1.37,5.52
636,3.28,2.58,3.22,-3.52,-5.08,1.37,1.37,5.52
637,3.27,2.57,3.22,-3.13,-4.5,1.37,1.37,5.54
638,3.27,2.57,3.21,-2.35,-1.76,1.37,1.37,5.7
639,3.27,2.64,3.21,-4.89,-1.18,1.37,1.37,5.42
640,3.29,3.17,3.21,-4.89,-1.18,1.37,1.37,5.42
641,3.31,3.28,3.22,-5.08,-1.37,1.37,1.37,5.42
642,3.31,3.33,3.25,-5.67,-3.91,1.37,1.37,5.42
643,3.3,3.33,3.26,-5.67,-4.11,1.37,1.37,5.49
644,3.29,3.26,3.26,-3.33,-4.3,1.37,1.37,5.56
645,3.29,2.61,3.25,-2.94,-4.3,1.37,1.37,5.56
646,3.28,2.57,3.24,-1.96,-1.57,1.37,1.37,5.81
647,3.28,2.56,3.24,-1.57,-1.57,1.37,1.37,5.56
648,3.28,2.56,3.24,-0.98,-0.98,1.37,1.37,5.55
649,3.27,2.58,3.24,-0.4,-0.79,1.37,1.37,5.56
650,3.27,2.58,3.24,-0.01,-0.4,1.37,1.37,5.54
651,3.27,2.58,3.24,0.58,0.58,1.37,1.37,5.59
652,3.27,3.24,3.23,-1.76,0.77,1.37,1.37,5.48
653,3.29,3.34,3.27,-1.96,0.38,1.37,1.37,5.48
654,3.31,3.36,3.29,-2.35,-0.2,1.37,1.37,5.49
655,3.31,3.37,3.31,-2.94,-2.55,1.37,1.37,5.44
656,3.31,3.35,3.32,-3.33,-2.94,1.37,1.37,5.44
657,3.31,3.35,3.32,-3.52,-3.52,1.37,1.37,5.43
658,3.31,3.33,3.32,-3.72,-3.91,1.37,1.37,5.42
659,3.3,3.28,3.32,-4.11,-4.69,1.37,1.37,5.48
660,3.31,3.27,3.31,-4.5,-4.89,1.37,1.37,5.73
661,3.3,2.66,3.31,-2.35,-5.08,1.37,1.37,5.76
662,3.3,2.58,3.3,-2.15,-3.52,1.37,1.37,5.74
663,3.3,2.58,3.3,-4.5,-0.98,1.37,1.37,5.68
664,3.31,2.6,3.29,-4.69,-0.59,1.37,1.37,5.67
665,3.31,3.16,3.29,-4.89,-2.94,1.37,1.37,5.6
666,3.3,3.31,3.32,-2.74,-2.94,1.37,1.37,5.55
667,3.31,3.34,3.33,-5.08,-3.91,1.37,1.37,5.54
668,3.32,3.33,3.33,-5.28,-4.5,1.37,1.37,5.52
669,3.33,3.33,3.33,-5.47,-4.89,1.37,1.37,5.51
670,3.33,3.31,3.33,-5.87,-5.28,1.37,1.37,5.49
671,3.33,3.3,3.33,-6.26,-5.67,1.37,1.37,5.55
672,3.32,3.26,3.33,-6.26,-5.87,1.37,1.37,5.61
673,3.32,3.14,3.33,-3.91,-6.06,1.37,1.37,5.61
674,3.31,2.66,3.32,-3.52,-6.06,1.37,1.37,5.69
675,3.31,2.57,3.32,-2.74,-3.13,1.37,1.37,5.75
676,3.3,2.55,3.31,-1.96,-2.74,1.37,1.37,5.74
677,3.3,2.56,3.3,-1.37,-2.35,1.37,1.37,5.73
678,3.3,2.57,3.3,-0.4,-1.57,1.37,1.37,5.67
679,3.3,2.64,3.3,-2.74,-0.59,1.37,1.37,5.61
680,3.31,2.99,3.29,-2.94,-0.59,1.37,1.37,5.57
681,3.32,3.22,3.3,-2.94,-0.59,1.37,1.37,5.56
682,3.32,3.31,3.31,-3.52,-3.13,1.37,1.37,5.56
683,3.32,3.35,3.33,-3.91,-3.13,1.37,1.37,5.54
684,3.33,3.36,3.33,-4.3,-3.52,1.37,1.37,5.56
685,3.33,3.34,3.34,-4.5,-3.91,1.37,1.37,5.55
686,3.32,3.33,3.33,-4.89,-4.3,1.37,1.37,5.55
687,3.32,3.31,3.33,-5.08,-4.69,1.37,1.37,5.55
688,3.32,3.26,3.33,-5.28,-5.08,1.37,1.37,5.54
689,3.32,3.07,3.32,-5.47,-5.08,1.37,1.37,5.6
690,3.32,2.81,3.32,-5.47,-2.74,1.37,1.37,5.6
691,3.32,2.68,3.32,-5.47,-2.74,1.37,1.37,5.61
692,3.31,2.71,3.32,-4.69,-2.74,1.37,1.37,5.61
